證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2021-04-07,29.9372,29.9916,29.8176,29.959,4477,616257,0.109,971500,133873,,,TSE
0050 元大台灣50,2021-04-08,29.8611,30.0568,29.7089,30.0568,6467,890757,0.3266,971500,134310,,,TSE
0050 元大台灣50,2021-04-09,30.1872,30.1981,29.9263,29.9916,3762,519688,-0.217,971500,134018,,,TSE
0050 元大台灣50,2021-04-12,30.0133,30.0894,29.7089,29.8176,6145,844165,-0.5799,971500,133241,,,TSE
0050 元大台灣50,2021-04-13,29.8285,30.1764,29.785,29.8176,5823,804091,0.0,967000,132624,,,TSE
0050 元大台灣50,2021-04-14,29.8611,29.9807,29.5785,29.9807,6608,905363,0.5468,967000,133349,,,TSE
0050 元大台灣50,2021-04-15,30.0133,30.2307,29.9155,30.2307,7802,1080396,0.8339,964500,134114,,,TSE
0050 元大台灣50,2021-04-16,30.1981,30.2742,30.0894,30.2742,11331,1573488,0.1438,963500,134167,,,TSE
0050 元大台灣50,2021-04-19,30.2742,30.3829,30.1438,30.3286,8221,1145154,0.1795,962000,134199,,,TSE
0050 元大台灣50,2021-04-20,30.1872,30.3394,30.1764,30.2742,4898,681738,-0.1792,962000,133959,,,TSE
0050 元大台灣50,2021-04-21,30.209,30.209,30.0024,30.0024,8098,1119460,-0.8977,952000,131376,,,TSE
0050 元大台灣50,2021-04-22,30.122,30.2307,29.9372,29.9807,4152,574280,-0.0725,952000,131281,,,TSE
0050 元大台灣50,2021-04-23,29.9807,30.2525,29.872,30.2525,6127,848868,0.9065,982000,136645,,,TSE
0050 元大台灣50,2021-04-26,30.4373,30.7308,30.4155,30.6982,12215,1717301,1.4732,952000,134422,,,TSE
0050 元大台灣50,2021-04-27,30.6982,30.8069,30.6112,30.709,6750,953806,0.0354,952000,134470,,,TSE
0050 元大台灣50,2021-04-28,30.709,30.709,30.4807,30.5242,3106,436811,-0.6018,975000,136890,,,TSE
0050 元大台灣50,2021-04-29,30.6547,30.8721,30.5677,30.5677,9026,1276309,0.1425,982000,138069,,,TSE
0050 元大台灣50,2021-05-03,30.5242,30.5242,30.0242,30.0568,7325,1015536,-1.6714,977000,135070,,,TSE
0050 元大台灣50,2021-05-04,30.0568,30.0785,29.3502,29.7959,13831,1893528,-0.868,977000,133898,,,TSE
0050 元大台灣50,2021-05-05,29.7959,29.8503,29.5024,29.5133,9345,1276849,-0.9486,1202000,163172,,,TSE
0050 元大台灣50,2021-05-06,29.6328,29.8937,29.4589,29.7742,8216,1121548,0.884,1156000,158314,,,TSE
0050 元大台灣50,2021-05-07,30.0351,30.3177,29.9916,30.3068,7168,995811,1.789,1156000,161146,,,TSE
0050 元大台灣50,2021-05-10,30.3286,30.3286,30.0242,30.1003,4491,622306,-0.6815,1182500,163717,,,TSE
0050 元大台灣50,2021-05-11,29.5133,29.5241,28.8284,28.9697,26853,3602198,-3.7559,1214000,161766,,,TSE
0050 元大台灣50,2021-05-12,28.8937,28.8937,26.35,28.1327,40085,5136665,-2.8893,1180500,152757,,,TSE
0050 元大台灣50,2021-05-13,27.4479,28.2632,27.1761,27.7196,28100,3599079,-1.4683,1208000,154020,,,TSE
0050 元大台灣50,2021-05-14,27.9371,28.3175,27.7957,28.0349,15790,2035292,1.1373,1211500,156223,,,TSE
0050 元大台灣50,2021-05-17,27.2196,28.0023,27.1109,27.5022,32505,4111437,-1.9,1230000,155595,,,TSE
0050 元大台灣50,2021-05-18,27.9044,28.7632,27.8284,28.7632,16612,2167982,4.585,1230000,162729,,,TSE
0050 元大台灣50,2021-05-19,28.7415,28.8393,28.3719,28.5675,17193,2261698,-0.6803,1236000,162410,,,TSE
0050 元大台灣50,2021-05-20,28.5567,28.5675,28.1979,28.3719,9780,1274831,-0.6849,1241500,162016,,,TSE
0050 元大台灣50,2021-05-21,28.8067,29.1002,28.5458,28.7741,10248,1358135,1.4176,1241500,164313,,,TSE
0050 元大台灣50,2021-05-24,28.6002,28.8393,28.5132,28.7306,10375,1367233,-0.1511,1246500,164725,,,TSE
0050 元大台灣50,2021-05-25,28.8937,29.2741,28.8937,29.2198,10326,1368221,1.7026,1247000,167597,,,TSE
0050 元大台灣50,2021-05-26,29.3176,29.3828,29.1219,29.2415,5246,705851,0.0744,1247000,167722,,,TSE
0050 元大台灣50,2021-05-27,29.0241,29.0676,28.7741,29.035,5858,779436,-0.7063,1243000,166003,,,TSE
0050 元大台灣50,2021-05-28,29.3285,29.5459,29.198,29.5241,9754,1320088,1.6848,1243000,168799,,,TSE
0050 元大台灣50,2021-05-31,29.5241,29.9046,29.5241,29.8068,10607,1451843,0.9573,1243000,170415,,,TSE
0050 元大台灣50,2021-06-01,29.8285,30.0242,29.8285,29.9372,5710,786076,0.4376,1265000,174191,,,TSE
0050 元大台灣50,2021-06-02,29.959,30.0024,29.7089,29.9372,5118,702947,0.0,1265000,174191,,,TSE
0050 元大台灣50,2021-06-03,29.9916,30.1003,29.8937,29.9155,5137,708745,-0.0726,1265000,174064,,,TSE
0050 元大台灣50,2021-06-04,29.785,29.785,29.6328,29.7742,3268,446605,-0.4724,1265000,173242,,,TSE
0050 元大台灣50,2021-06-07,29.8285,29.872,29.2741,29.8503,10994,1502787,0.2556,1266000,173822,,,TSE
0050 元大台灣50,2021-06-08,29.8503,29.8937,29.6763,29.6763,3021,413571,-0.5827,1266000,172809,,,TSE
0050 元大台灣50,2021-06-09,29.6328,29.6328,29.3611,29.4589,6289,851835,-0.7326,1288000,174524,,,TSE
0050 元大台灣50,2021-06-10,29.5676,29.9698,29.5241,29.9155,6953,953274,1.5498,1280500,176197,,,TSE
0050 元大台灣50,2021-06-11,30.0242,30.1111,29.9698,30.0242,3427,473613,0.3634,1293500,178632,,,TSE
0050 元大台灣50,2021-06-15,30.1329,30.2199,30.0894,30.1872,4126,572346,0.5431,1299500,180436,,,TSE
0050 元大台灣50,2021-06-16,30.1546,30.209,30.0351,30.1546,7330,1016261,-0.108,1318500,182876,,,TSE
0050 元大台灣50,2021-06-17,29.959,30.0677,29.8176,30.0677,3283,452105,-0.2884,1318500,182349,,,TSE
0050 元大台灣50,2021-06-18,30.1872,30.1872,29.9916,30.0024,2249,310815,-0.2169,1318500,181953,,,TSE
0050 元大台灣50,2021-06-21,29.7633,29.785,29.2633,29.285,16678,2255922,-2.3913,1320500,177871,,,TSE
0050 元大台灣50,2021-06-22,29.4807,29.5785,29.2415,29.3176,6078,820657,0.1114,1320500,178069,,,TSE
0050 元大台灣50,2021-06-23,29.3502,29.8176,29.3067,29.7959,6517,887399,1.6314,1320500,180975,,,TSE
0050 元大台灣50,2021-06-24,29.7959,29.8394,29.6655,29.7198,6289,861039,-0.2554,1321000,180581,,,TSE
0050 元大台灣50,2021-06-25,29.8829,29.9916,29.7198,29.7742,6623,911180,0.1829,1315000,180089,,,TSE
0050 元大台灣50,2021-06-28,29.785,29.8937,29.6763,29.8285,4090,560920,0.1825,1344500,184465,,,TSE
0050 元大台灣50,2021-06-29,29.9807,30.1546,29.8503,29.9155,9131,1259391,0.2915,1372000,188787,,,TSE
0050 元大台灣50,2021-06-30,30.0242,30.2959,30.0133,30.209,9756,1355932,0.9811,1384000,192307,,,TSE
0050 元大台灣50,2021-07-01,30.2199,30.2633,30.0133,30.0677,4680,649025,-0.4678,1345000,186014,,,TSE
0050 元大台灣50,2021-07-02,30.0677,30.1111,29.9807,30.0677,4826,667110,0.0,1305500,180551,,,TSE
0050 元大台灣50,2021-07-05,30.1655,30.4373,30.1655,30.3503,7881,1100359,0.94,1313000,183295,,,TSE
0050 元大台灣50,2021-07-06,30.4046,30.4481,30.3177,30.3829,6551,915548,0.1074,1351000,188802,,,TSE
0050 元大台灣50,2021-07-07,30.3503,30.3612,30.1329,30.2199,6776,942786,-0.5367,1390500,193280,,,TSE
0050 元大台灣50,2021-07-08,30.2525,30.3286,30.0459,30.1872,4085,567119,-0.1079,1375000,190919,,,TSE
0050 元大台灣50,2021-07-09,29.9807,29.9807,29.7742,29.9481,7176,986007,-0.7922,1331000,183345,,,TSE
0050 元大台灣50,2021-07-12,30.2307,30.4481,30.122,30.2199,13736,1913348,0.9074,1329000,184731,,,TSE
0050 元大台灣50,2021-07-13,30.4373,30.6547,30.4264,30.4699,14007,1968576,0.8273,1370000,192006,,,TSE
0050 元大台灣50,2021-07-14,30.4807,30.6764,30.4699,30.546,9604,1350159,0.2497,1401500,196911,,,TSE
0050 元大台灣50,2021-07-15,30.6438,30.8395,30.6112,30.8286,12338,1746117,0.9253,1349500,191359,,,TSE
0050 元大台灣50,2021-07-16,30.3938,30.4373,30.2307,30.4155,9507,1327200,-1.3399,1317000,184248,,,TSE
0050 元大台灣50,2021-07-19,30.2199,30.2633,29.9046,30.0677,10856,1500042,-1.1437,1317000,182141,,,TSE
0050 元大台灣50,2021-07-20,29.959,30.0677,29.7959,29.8285,8443,1160744,-0.7954,1317000,180692,,,TSE
0050 元大台灣50,2021-07-21,30.079,30.079,29.6649,29.7957,13271,1813074,-0.1093,1377000,188236,,,TSE
0050 元大台灣50,2021-07-22,30.0354,30.1989,29.9156,30.0027,6243,862215,0.695,1415500,194844,,,TSE
0050 元大台灣50,2021-07-23,30.0899,30.1444,29.9374,30.0027,3242,446860,0.0,1378000,189682,,,TSE
0050 元大台灣50,2021-07-26,30.0245,30.0899,29.6976,29.7412,12149,1661811,-0.8718,1337000,182434,,,TSE
0050 元大台灣50,2021-07-27,29.7521,29.872,29.654,29.7303,10677,1457154,-0.0366,1337500,182435,,,TSE
0050 元大台灣50,2021-07-28,29.6649,29.6649,29.1527,29.2617,31583,4245231,-1.5762,1341500,180096,,,TSE
0050 元大台灣50,2021-07-29,29.6104,29.7739,29.4796,29.7521,10889,1480352,1.676,1341500,183115,,,TSE
0050 元大台灣50,2021-07-30,29.7739,29.7739,29.6431,29.654,4040,550974,-0.3297,1341500,182511,,,TSE
0050 元大台灣50,2021-08-02,29.8611,30.079,29.654,30.0572,7376,1011342,1.3598,1341500,184993,,,TSE
0050 元大台灣50,2021-08-03,30.0681,30.1771,30.0136,30.1771,6224,859255,0.3988,1344500,186146,,,TSE
0050 元大台灣50,2021-08-04,30.2207,30.3624,30.1771,30.3515,5642,784584,0.5778,1344500,187222,,,TSE
0050 元大台灣50,2021-08-05,30.3515,30.3951,30.2643,30.297,5840,813087,-0.1795,1344500,186886,,,TSE
0050 元大台灣50,2021-08-06,30.2752,30.297,30.0354,30.2534,4031,558390,-0.1439,1344500,186617,,,TSE
0050 元大台灣50,2021-08-09,30.1226,30.1989,29.7957,30.1662,5186,714762,-0.2882,1344500,186079,,,TSE
0050 元大台灣50,2021-08-10,30.1771,30.188,29.9701,30.0027,2676,369136,-0.5419,1339500,184382,,,TSE
0050 元大台灣50,2021-08-11,29.9374,30.0027,29.7739,29.9047,3867,529729,-0.3269,1339500,183779,,,TSE
0050 元大台灣50,2021-08-12,29.9047,29.9156,29.7521,29.8502,2376,325349,-0.1822,1339500,183445,,,TSE
0050 元大台灣50,2021-08-13,29.7739,29.8284,29.545,29.5668,7816,1061673,-0.9493,1339500,181703,,,TSE
0050 元大台灣50,2021-08-16,29.5341,29.5886,29.4033,29.5014,11135,1506240,-0.2212,1339500,181301,,,TSE
0050 元大台灣50,2021-08-17,29.5123,29.5341,29.2726,29.2835,13757,1854533,-0.7388,1342000,180298,,,TSE
0050 元大台灣50,2021-08-18,29.12,29.4142,28.8693,29.4033,22162,2958372,0.4094,1345500,181508,,,TSE
0050 元大台灣50,2021-08-19,29.3162,29.3162,28.6841,28.7277,28091,3719709,-2.298,1350000,177930,,,TSE
0050 元大台灣50,2021-08-20,28.8148,28.9456,28.3789,28.4988,16501,2163648,-0.7967,1375000,179781,,,TSE
0050 元大台灣50,2021-08-23,28.8257,29.3053,28.8039,29.2835,6086,814769,2.7533,1372000,184328,,,TSE
0050 元大台灣50,2021-08-24,29.4687,29.5014,29.338,29.3706,5086,685956,0.2977,1360000,183260,,,TSE
0050 元大台灣50,2021-08-25,29.4578,29.6649,29.4578,29.654,7031,954442,0.9647,1360000,185028,,,TSE
0050 元大台灣50,2021-08-26,29.9592,30.079,29.7194,29.8611,7276,997127,0.6983,1360000,186320,,,TSE
0050 元大台灣50,2021-08-27,29.7957,30.188,29.7412,30.1117,16875,2328482,0.8394,1360000,187884,,,TSE
0050 元大台灣50,2021-08-30,30.2207,30.406,30.1771,30.406,21974,3054444,0.9772,1358000,189441,,,TSE
0050 元大台灣50,2021-08-31,30.3842,30.5912,30.1008,30.5912,16604,2314461,0.6093,1354000,190034,,,TSE
0050 元大台灣50,2021-09-01,30.5477,30.7983,30.5259,30.7329,18843,2654655,0.4631,1349500,190280,,,TSE
0050 元大台灣50,2021-09-02,30.7111,30.8201,30.4932,30.4932,7218,1015442,-0.7801,1322500,185018,,,TSE
0050 元大台灣50,2021-09-03,30.6566,30.9727,30.613,30.9291,11543,1634417,1.4296,1320500,187379,,,TSE
0050 元大台灣50,2021-09-06,30.9291,31.2778,30.8637,31.0708,14283,2037715,0.4581,1320500,188237,,,TSE
0050 元大台灣50,2021-09-07,31.1253,31.1253,30.831,30.9291,8413,1194822,-0.456,1320500,187379,,,TSE
0050 元大台灣50,2021-09-08,30.8964,30.9509,30.5041,30.6566,7239,1019366,-0.8809,1320500,185728,,,TSE
0050 元大台灣50,2021-09-09,30.4387,30.7329,30.3624,30.5803,3194,447668,-0.2488,1320500,185266,,,TSE
0050 元大台灣50,2021-09-10,30.6675,30.9727,30.6239,30.94,3165,448120,1.1761,1320500,187445,,,TSE
0050 元大台灣50,2021-09-13,30.9182,30.9182,30.7656,30.831,3348,473494,-0.3522,1320500,186785,,,TSE
0050 元大台灣50,2021-09-14,30.9182,30.9945,30.8092,30.8637,2513,356460,0.106,1315500,186275,,,TSE
0050 元大台灣50,2021-09-15,30.7983,30.831,30.6021,30.6784,12135,1709846,-0.6003,1311500,184594,,,TSE
0050 元大台灣50,2021-09-16,30.6893,30.7329,30.4605,30.5368,8202,1150003,-0.4618,1217500,170572,,,TSE
0050 元大台灣50,2021-09-17,30.5368,30.7438,30.406,30.6239,3858,541563,0.2855,1217500,171059,,,TSE
0050 元大台灣50,2021-09-22,29.8829,29.9918,29.7085,29.9047,25084,3435002,-2.3488,1237000,169716,,,TSE
0050 元大台灣50,2021-09-23,30.079,30.188,29.9918,30.079,5915,816669,0.5831,1243000,171534,,,TSE
0050 元大台灣50,2021-09-24,30.2534,30.4387,30.2316,30.4387,6297,877424,1.1957,1223000,170792,,,TSE
0050 元大台灣50,2021-09-27,30.4823,30.5912,30.3406,30.515,11877,1660910,0.2506,1224500,171430,,,TSE
0050 元大台灣50,2021-09-28,30.3515,30.3733,30.1335,30.297,17896,2484681,-0.7143,1229000,170831,,,TSE
0050 元大台灣50,2021-09-29,29.8393,29.8393,29.5232,29.6431,31469,4284361,-2.1583,1235000,167960,,,TSE
0050 元大台灣50,2021-09-30,29.7085,29.8829,29.4687,29.872,16919,2303685,0.7721,1231500,168777,,,TSE
0050 元大台灣50,2021-10-01,29.7085,29.7085,29.1309,29.1963,28939,3888671,-2.2619,1240000,166098,,,TSE
0050 元大台灣50,2021-10-04,29.3598,29.3815,28.9565,29.0219,24299,3240409,-0.5972,1284500,171031,,,TSE
0050 元大台灣50,2021-10-05,28.7712,28.9892,28.5315,28.9783,28469,3753464,-0.1502,1292500,171838,,,TSE
0050 元大台灣50,2021-10-06,29.2072,29.2072,28.7712,28.9892,22785,3024603,0.0376,1317000,175161,,,TSE
0050 元大台灣50,2021-10-07,29.2181,29.5559,29.1963,29.5014,13826,1866323,1.7669,1320000,178662,,,TSE
0050 元大台灣50,2021-10-08,29.5668,29.5668,29.1963,29.2508,7988,1075930,-0.8496,1315500,176540,,,TSE
0050 元大台灣50,2021-10-12,28.9238,29.0219,28.6841,28.9565,11588,1533572,-1.006,1320500,175428,,,TSE
0050 元大台灣50,2021-10-13,29.0764,29.12,28.8039,28.8584,5741,761389,-0.3387,1321000,174900,,,TSE
0050 元大台灣50,2021-10-14,29.0982,29.1418,28.8802,28.9347,3441,457703,0.2644,1321000,175363,,,TSE
0050 元大台灣50,2021-10-15,29.3489,29.7194,29.2726,29.6976,13728,1862428,2.6365,1325000,180531,,,TSE
0050 元大台灣50,2021-10-18,29.7957,29.8393,29.5559,29.6104,5450,743028,-0.2936,1325000,180001,,,TSE
0050 元大台灣50,2021-10-19,29.6867,29.9156,29.654,29.8502,8666,1186479,0.8097,1317000,180363,,,TSE
0050 元大台灣50,2021-10-20,29.872,29.9265,29.7412,29.7739,14674,2008846,-0.2556,1319000,180175,,,TSE
0050 元大台灣50,2021-10-21,29.7957,30.0354,29.6649,29.6649,13292,1823893,-0.366,1313000,178699,,,TSE
0050 元大台灣50,2021-10-22,29.6976,29.8066,29.5668,29.7521,5321,725081,0.2939,1308000,178542,,,TSE
0050 元大台灣50,2021-10-25,29.6431,29.7957,29.4687,29.7303,7522,1022937,-0.0733,1305000,178002,,,TSE
0050 元大台灣50,2021-10-26,29.7848,30.0245,29.7739,29.9809,10797,1483480,0.8431,1305000,179503,,,TSE
0050 元大台灣50,2021-10-27,29.8502,29.9809,29.7957,29.9809,7527,1031896,0.0,1303500,179296,,,TSE
0050 元大台灣50,2021-10-28,29.9592,30.0027,29.7739,29.8938,4597,630055,-0.2908,1300500,178364,,,TSE
0050 元大台灣50,2021-10-29,29.872,29.872,29.5014,29.5995,5145,699434,-0.9843,1301500,176744,,,TSE
0050 元大台灣50,2021-11-01,29.6867,29.8066,29.6867,29.7521,3142,428929,0.5155,1301500,177655,,,TSE
0050 元大台灣50,2021-11-02,29.8175,30.0027,29.6758,29.6976,4154,569049,-0.1832,1298500,176921,,,TSE
0050 元大台灣50,2021-11-03,29.7303,29.8611,29.7303,29.7739,2399,328234,0.2569,1294500,176829,,,TSE
0050 元大台灣50,2021-11-04,29.9156,29.9701,29.6758,29.6758,2662,364046,-0.3294,1294500,176246,,,TSE
0050 元大台灣50,2021-11-05,29.8829,30.1226,29.8175,30.1008,11655,1603293,1.4322,1294500,178770,,,TSE
0050 元大台灣50,2021-11-08,30.1226,30.3406,30.1226,30.3406,7721,1072307,0.7965,1290500,179638,,,TSE
0050 元大台灣50,2021-11-09,30.5477,30.7765,30.5368,30.6675,12860,1810403,1.0776,1290500,181573,,,TSE
0050 元大台灣50,2021-11-10,30.6566,30.6566,30.515,30.6239,5594,785319,-0.1421,1265500,177803,,,TSE
0050 元大台灣50,2021-11-11,30.3188,30.4605,30.2534,30.3515,4600,640820,-0.8897,1262500,175803,,,TSE
0050 元大台灣50,2021-11-12,30.4932,30.6893,30.406,30.4496,5886,825588,0.3232,1267000,177000,,,TSE
0050 元大台灣50,2021-11-15,30.6348,30.7874,30.6348,30.722,6780,955946,0.8948,1248500,175976,,,TSE
0050 元大台灣50,2021-11-16,30.722,30.831,30.6893,30.7765,6013,849180,0.1774,1254500,177135,,,TSE
0050 元大台灣50,2021-11-17,30.7983,30.8855,30.7656,30.8746,27642,3911651,0.3187,1248500,176850,,,TSE
0050 元大台灣50,2021-11-18,30.8964,31.0708,30.8746,31.049,6242,887241,0.5648,1248500,177849,,,TSE
0050 元大台灣50,2021-11-19,31.2778,31.2887,31.0926,31.1253,6253,894594,0.2457,1245500,177857,,,TSE
0050 元大台灣50,2021-11-22,31.1035,31.1471,31.0381,31.049,3868,551655,-0.2451,1245500,177421,,,TSE
0050 元大台灣50,2021-11-23,30.9509,30.9509,30.7438,30.7547,4701,664821,-0.9477,1243000,175387,,,TSE
0050 元大台灣50,2021-11-24,30.7547,30.7656,30.5477,30.6239,3224,453478,-0.4252,1244000,174782,,,TSE
0050 元大台灣50,2021-11-25,30.6239,30.7111,30.515,30.613,2612,366609,-0.0356,1244000,174720,,,TSE
0050 元大台灣50,2021-11-26,30.4169,30.4823,30.0681,30.1117,12594,1745167,-1.6376,1244000,171859,,,TSE
0050 元大台灣50,2021-11-29,29.9918,30.2534,29.9701,30.1117,11534,1593014,0.0,1244000,171859,,,TSE
0050 元大台灣50,2021-11-30,30.2534,30.4278,30.0463,30.079,10539,1460465,-0.1086,1244000,171672,,,TSE
0050 元大台灣50,2021-12-01,30.1008,30.6239,30.0899,30.5803,4329,603377,1.6667,1244000,174533,,,TSE
0050 元大台灣50,2021-12-02,30.5368,30.94,30.4496,30.9073,9133,1292045,1.0691,1244000,176399,,,TSE
0050 元大台灣50,2021-12-03,30.94,30.9836,30.7547,30.8964,4946,700928,-0.0353,1249000,177046,,,TSE
0050 元大台灣50,2021-12-06,30.6675,30.9291,30.515,30.8092,4060,573477,-0.2822,1249000,176546,,,TSE
0050 元大台灣50,2021-12-07,30.8092,30.9073,30.5912,30.9073,3157,444889,0.3184,1249000,177108,,,TSE
0050 元大台灣50,2021-12-08,31.1906,31.2996,31.0163,31.0272,11183,1596995,0.3879,1249000,177795,,,TSE
0050 元大台灣50,2021-12-09,31.049,31.0926,30.8855,30.9509,4675,664504,-0.2459,1249000,177358,,,TSE
0050 元大台灣50,2021-12-10,30.9073,30.9727,30.8092,30.94,3436,487665,-0.0352,1260000,178857,,,TSE
0050 元大台灣50,2021-12-13,30.9945,31.049,30.8419,30.8419,4759,676100,-0.317,1260000,178290,,,TSE
0050 元大台灣50,2021-12-14,30.5912,30.6675,30.5041,30.5368,5027,705014,-0.9894,1260000,176526,,,TSE
0050 元大台灣50,2021-12-15,30.5368,30.6457,30.4496,30.5803,10117,1416798,0.1428,1260000,176778,,,TSE
0050 元大台灣50,2021-12-16,30.8092,30.9618,30.7656,30.9618,5763,816635,1.2473,1242000,176426,,,TSE
0050 元大台灣50,2021-12-17,30.8528,30.9509,30.7765,30.9291,4979,706093,-0.1056,1242000,176240,,,TSE
0050 元大台灣50,2021-12-20,30.9073,30.9182,30.5803,30.6566,4582,645465,-0.8809,1237000,173984,,,TSE
0050 元大台灣50,2021-12-21,30.6675,30.94,30.6675,30.9182,6716,951161,0.8532,1237000,175468,,,TSE
0050 元大台灣50,2021-12-22,30.94,30.9509,30.8746,30.9182,4146,588113,0.0,1237000,175468,,,TSE
0050 元大台灣50,2021-12-23,31.1144,31.2124,31.0054,31.0926,14116,2012988,0.564,1237000,176458,,,TSE
0050 元大台灣50,2021-12-24,31.1689,31.2996,31.158,31.1798,12807,1835254,0.2804,1233000,176381,,,TSE
0050 元大台灣50,2021-12-27,31.2124,31.4413,31.1906,31.4195,6838,984397,0.769,1227000,176872,,,TSE
0050 元大台灣50,2021-12-28,31.4522,31.6702,31.4522,31.6702,22888,3315969,0.7978,1223500,177775,,,TSE
0050 元大台灣50,2021-12-29,31.7029,31.8554,31.6157,31.8118,22807,3319821,0.4474,1215000,177329,,,TSE
0050 元大台灣50,2021-12-30,31.8118,31.8227,31.6811,31.7138,6421,935379,-0.3083,1209000,175910,,,TSE
0050 元大台灣50,2022-01-03,31.8227,32.117,31.8227,31.9099,7064,1034974,0.6186,1209000,176998,,,TSE
0050 元大台灣50,2022-01-04,32.1933,32.6074,32.1933,32.6074,10122,1507398,2.1858,1209000,180866,,,TSE
0050 元大台灣50,2022-01-05,32.7164,32.8145,32.4984,32.542,11730,1755680,-0.2005,1190000,177667,,,TSE
0050 元大台灣50,2022-01-06,32.3241,32.4221,32.0407,32.2369,9085,1342084,-0.9377,1190000,176001,,,TSE
0050 元大台灣50,2022-01-07,32.3241,32.4766,31.9317,31.9535,7435,1095365,-0.879,1190000,174454,,,TSE
0050 元大台灣50,2022-01-10,31.8227,32.2151,31.692,32.1606,15979,2346043,0.648,1183500,174625,,,TSE
0050 元大台灣50,2022-01-11,32.1715,32.3677,31.9753,32.3241,17984,2655717,0.5083,1171500,173733,,,TSE
0050 元大台灣50,2022-01-12,32.5529,32.6074,32.4112,32.5965,10326,1541003,0.8429,1172000,175273,,,TSE
0050 元大台灣50,2022-01-13,32.5965,32.7927,32.5965,32.76,7680,1152220,0.5015,1172000,176152,,,TSE
0050 元大台灣50,2022-01-14,32.869,32.9562,32.4875,32.76,10400,1560843,0.0,1166000,175250,,,TSE
0050 元大台灣50,2022-01-17,32.9344,33.2177,32.9344,33.1305,7202,1093229,1.1311,1154000,175408,,,TSE
0050 元大台灣50,2022-01-18,33.1741,33.185,32.7273,32.76,14811,2242827,-1.1184,1150000,172845,,,TSE
0050 元大台灣50,2022-01-19,32.4766,32.6183,32.3132,32.3677,15371,2288127,-1.1976,1147500,170404,,,TSE
0050 元大台灣50,2022-01-20,32.3677,32.5202,32.1715,32.4984,16845,2499682,0.404,1150000,171465,,,TSE
0050 元大台灣50,2022-01-21,32.0531,32.0643,31.6968,31.7747,32475,4649317,-2.1797,1174000,167471,,,TSE
0050 元大台灣50,2022-01-24,31.6522,32.0754,31.5631,32.0754,13767,1965019,0.9464,1175000,169200,,,TSE
0050 元大台灣50,2022-01-25,31.7524,31.7524,31.4629,31.552,25646,3632621,-1.6319,1183500,167643,,,TSE
0050 元大台灣50,2022-01-26,31.4406,31.6745,31.4183,31.5297,18559,2629997,-0.0706,1201000,170002,,,TSE
0050 元大台灣50,2022-02-07,31.7636,31.8081,31.4517,31.6968,25312,3593629,0.5298,1231000,175171,,,TSE
0050 元大台灣50,2022-02-08,31.9195,31.9641,31.8081,31.8304,11521,1648442,0.4216,1261500,180268,,,TSE
0050 元大台灣50,2022-02-09,31.9641,31.9641,31.7747,31.9418,8470,1211943,0.3499,1273000,182548,,,TSE
0050 元大台灣50,2022-02-10,32.0531,32.3093,31.9641,32.3093,6325,912680,1.1506,1274000,184794,,,TSE
